Date,Open,High,Low,Close,Adj Close,Volume
2018-02-09,7.76,7.87,7.6,7.72,7.34733,961231541
2018-02-08,8.23,8.23,7.94,8.08,7.689952000000001,686572198
2018-02-07,8.69,8.7,8.1,8.1,7.708987,909354838
2018-02-06,8.61,8.79,8.32,8.32,7.918366000000001,1055788696
2018-02-05,8.6,9.09,8.6,9.01,8.575058,571944075
2018-02-02,8.85,8.99,8.72,8.95,8.517954,525959497
2018-02-01,9.11,9.24,8.92,8.93,8.49892,495420278
2018-01-31,8.86,9.06,8.67,9.02,8.584576,652879292
2018-01-30,9.0,9.06,8.8,8.86,8.432299,680978368
2018-01-29,9.15,9.39,8.96,9.12,8.679748,767985586
2018-01-26,8.64,9.08,8.62,9.05,8.613127,981149841
2018-01-25,8.74,8.74,8.51,8.57,8.156298,567734687
2018-01-24,8.78,8.79,8.62,8.73,8.308574,506805148
2018-01-23,8.33,8.8,8.33,8.77,8.346642999999998,804476473
2018-01-22,8.4,8.48,8.31,8.4,7.994503999999999,552615389
2018-01-19,8.44,8.48,8.34,8.48,8.070642,506693104
2018-01-18,8.3,8.44,8.23,8.42,8.013539,643345879
2018-01-17,8.1,8.2,8.04,8.19,7.794641,598218919
2018-01-16,7.87,8.13,7.84,8.13,7.737538000000001,684154934
2018-01-15,7.82,7.95,7.74,7.84,7.461538000000001,500107413
2018-01-12,7.75,7.78,7.69,7.78,7.404433999999999,332063973
2018-01-11,7.62,7.67,7.59,7.67,7.2997440000000005,293150264
2018-01-10,7.55,7.71,7.53,7.65,7.280710000000001,398473117
2018-01-09,7.59,7.62,7.54,7.59,7.223606,319619551
2018-01-08,7.61,7.64,7.52,7.58,7.214088,319174301
2018-01-05,7.6,7.63,7.55,7.61,7.24264,364650074
2018-01-04,7.47,7.62,7.46,7.57,7.204572,634437192
2018-01-03,7.44,7.47,7.4,7.41,7.052295,348984978
2018-01-02,7.25,7.46,7.24,7.42,7.061812,404126442
2017-12-29,7.19,7.21,7.14,7.2,6.852432,270617828
2017-12-28,7.15,7.19,7.14,7.17,6.823881,195206373
2017-12-27,7.1,7.19,7.08,7.11,6.766777,437570952
2017-12-22,7.05,7.05,7.01,7.05,6.709674000000001,187421338
2017-12-21,7.0,7.04,6.95,7.04,6.700156,230524610
2017-12-20,6.98,7.03,6.98,7.0,6.662087,289982273
2017-12-19,7.0,7.02,6.98,7.01,6.6716050000000005,306153555
2017-12-18,6.88,7.02,6.87,6.98,6.643053,324744369
2017-12-15,6.96,6.96,6.86,6.9,6.566915,378495624
2017-12-14,6.97,7.03,6.93,6.96,6.6240179999999995,494146355
2017-12-13,6.68,6.97,6.66,6.93,6.595466,585059754
2017-12-12,6.67,6.72,6.64,6.64,6.319465,325233822
2017-12-11,6.65,6.73,6.65,6.69,6.367051999999999,411103751
2017-12-08,6.69,6.71,6.61,6.65,6.328983,271669980
2017-12-07,6.65,6.75,6.64,6.65,6.328983,258540225
2017-12-06,6.77,6.8,6.64,6.64,6.319465,393596724
2017-12-05,6.8,6.84,6.78,6.78,6.452707,225948961
2017-12-04,6.78,6.87,6.77,6.81,6.481259,183768270
2017-12-01,6.78,6.91,6.78,6.81,6.481259,306003839
2017-11-30,6.85,6.87,6.8,6.81,6.481259,329443978
2017-11-29,6.95,6.95,6.86,6.88,6.54788,204408807
2017-11-28,6.92,6.95,6.85,6.9,6.566915,242601242
2017-11-27,7.03,7.04,6.91,6.95,6.614501,226090233
2017-11-24,7.0,7.02,6.93,7.01,6.6716050000000005,260423859
2017-11-23,7.05,7.07,6.88,6.9,6.566915,330344846
2017-11-22,7.0,7.08,6.99,7.01,6.6716050000000005,450608567
2017-11-21,6.77,6.9,6.76,6.9,6.566915,367868898
2017-11-20,6.8,6.86,6.73,6.73,6.405121,209984231
2017-11-17,6.75,6.93,6.74,6.81,6.481259,367791389
2017-11-16,6.7,6.74,6.68,6.69,6.367051999999999,146026146
2017-11-15,6.73,6.73,6.68,6.68,6.357533999999999,306147956
2017-11-14,6.8,6.83,6.75,6.75,6.424155000000001,178926654
2017-11-13,6.81,6.87,6.79,6.79,6.462224,256181872
2017-11-10,6.88,6.94,6.83,6.83,6.500294,266046575
2017-11-09,6.83,6.92,6.81,6.88,6.54788,285440423
2017-11-08,6.8,6.84,6.79,6.8,6.471742,206840928
2017-11-07,6.78,6.84,6.78,6.81,6.481259,225502043
2017-11-06,6.83,6.83,6.72,6.78,6.452707,314108402
2017-11-03,6.9,6.91,6.85,6.85,6.519328,197360977
2017-11-02,6.98,6.99,6.88,6.88,6.54788,229757957
2017-11-01,7.01,7.04,6.92,6.95,6.614501,270629881
2017-10-31,6.88,7.01,6.85,6.96,6.6240179999999995,332721029
2017-10-30,7.1,7.12,6.91,6.93,6.595466,336240862
2017-10-27,6.91,7.07,6.88,6.99,6.65257,509475806
2017-10-26,6.81,6.84,6.77,6.77,6.44319,201324447
2017-10-25,6.86,6.91,6.81,6.84,6.509811,185828757
2017-10-24,6.8,6.9,6.8,6.81,6.481259,217922790
2017-10-23,6.94,6.98,6.84,6.85,6.519328,283262176
2017-10-20,6.88,6.95,6.86,6.93,6.595466,209020696
2017-10-19,6.98,7.0,6.77,6.78,6.452707,302408986
2017-10-18,7.04,7.05,6.96,6.97,6.633535,263706569
2017-10-17,7.1,7.1,7.01,7.03,6.690639,238967121
2017-10-16,7.05,7.1,7.0,7.04,6.700156,404186296
2017-10-13,6.99,7.03,6.95,6.96,6.6240179999999995,340415877
2017-10-12,6.91,6.98,6.86,6.97,6.633535,297274250
2017-10-11,6.98,6.99,6.88,6.9,6.566915,300173502
2017-10-10,6.83,6.9,6.81,6.88,6.54788,185497386
2017-10-09,6.89,6.99,6.84,6.84,6.509811,346053427
2017-10-06,6.97,6.99,6.87,6.88,6.54788,338324541
2017-10-04,6.92,7.07,6.85,6.88,6.54788,376991967
2017-10-03,6.59,6.92,6.59,6.86,6.528845,755887624
2017-09-29,6.5,6.53,6.45,6.48,6.167189,237929690
2017-09-28,6.53,6.56,6.46,6.46,6.148155,282107133
2017-09-27,6.49,6.56,6.49,6.53,6.2147760000000005,217165830
2017-09-26,6.5,6.55,6.5,6.51,6.195741,196693612
2017-09-25,6.6,6.6,6.51,6.51,6.195741,242267983
2017-09-22,6.62,6.66,6.6,6.62,6.300431,210221385
2017-09-21,6.66,6.72,6.63,6.67,6.348017,233906282
2017-09-20,6.68,6.7,6.66,6.68,6.357533999999999,180152947
2017-09-19,6.7,6.73,6.66,6.67,6.348017,225161097
2017-09-18,6.7,6.7,6.67,6.69,6.367051999999999,182775680
2017-09-15,6.62,6.69,6.55,6.63,6.309948,367725729
2017-09-14,6.68,6.73,6.64,6.65,6.328983,288296858
2017-09-13,6.73,6.77,6.7,6.72,6.3956040000000005,199452925
2017-09-12,6.81,6.83,6.75,6.79,6.462224,160243026
2017-09-11,6.78,6.84,6.76,6.8,6.471742,230103531
2017-09-08,6.71,6.78,6.71,6.73,6.405121,195734130
2017-09-07,6.78,6.79,6.69,6.73,6.405121,254217415
2017-09-06,6.74,6.75,6.67,6.72,6.3956040000000005,228160989
2017-09-05,6.76,6.84,6.72,6.79,6.462224,165203589
2017-09-04,6.78,6.8,6.7,6.74,6.414638,207760446
2017-09-01,6.83,6.92,6.8,6.81,6.481259,211978126
2017-08-31,6.9,6.92,6.8,6.86,6.528845,499301468
2017-08-30,7.05,7.1,6.99,7.02,6.681122,350649123
2017-08-29,6.93,7.03,6.91,6.98,6.643053,293277733
2017-08-28,6.99,7.1,6.97,7.0,6.662087,514494441
2017-08-25,6.7,6.99,6.7,6.97,6.633535,626337419
2017-08-24,6.75,6.75,6.68,6.74,6.414638,400531449
2017-08-23,6.62,6.62,6.62,6.62,6.300431,0
2017-08-22,6.6,6.67,6.57,6.62,6.300431,299423270
2017-08-21,6.52,6.59,6.51,6.53,6.2147760000000005,158248510
2017-08-18,6.54,6.58,6.51,6.51,6.195741,228381827
2017-08-17,6.68,6.72,6.58,6.62,6.300431,336043938
2017-08-16,6.57,6.68,6.56,6.66,6.3385,384211880
2017-08-15,6.49,6.69,6.47,6.52,6.205258000000001,529045137
2017-08-14,6.4,6.47,6.37,6.45,6.138637,246158545
